"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"14","A11YS0T8MV3Q7C","3I7KR83SNAD95S1YT8YW6WCZHM6K98",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"15","A122LRCSBAD6DC","3CVDZS288H0DWQSEH6B4V5QE9PWMF7",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"16","A122LRCSBAD6DC","3D17ECOUOEVLKPQW4PR4A4DE9QM130",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"17","A12FCLCVIM2CL3","36BTXXLZ2V8UVQ8H2XB2Q0NXQMM4RP",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"18","A12FTSX85NQ8N9","3OLZC0DJ8JFGW4ODW6IGLYMJHCPVII",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"19","A12FTSX85NQ8N9","3PR3LXCWSFZFPS05SRDLWQK1DVL9XM",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"20","A12FTSX85NQ8N9","3ZRKL6Z1E83M8L1ECND8PZPW2TESGO",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"21","A12HWPFXQPITHD","3BJKPTD2QCCECBN7HYCAY8ZP7NSTR4",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"22","A12TSLY8GXWHB4","3P6ENY9P79WBE3TTRH1C6XVA8VPHIK",54,0,0,TRUE,TRUE,1,7,TRUE,4.2,"yes"
"23","A12VDN3TJJCAQQ","3SD15I2WD2UGRBRTAV3L504VH12360",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"24","A133QG754CGS3I","39TX062QX1OTAQBPBICB5DHFD2AX3Q",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"25","A13FUEPWBCLBUY","3YLPJ8OXX8DESMUTBWHUFI9LR26X4B",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"26","A13GUTDMGGZZDL","31GECDVA9JMFOUEBTX1JC3GFRS4669",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"27","A13LKWKNDRONU7","3IHWR4LC7DDILSS0OD76TK2B6EP8IR",54,0,0,TRUE,TRUE,1,7,TRUE,3.9,"yes"
"28","A13WTEQ06V3B6D","32PT7WK7DMFFCK68KIBZB6ENXLZD37",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"29","A143XRCI1YXAFE","3MQY1YVHS3KXC5C52M6OX6LVOMNB2N",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"30","A147F5PJTHOB8A","3PIOQ99R7YM8XQA4OWL3UKGHO2LUNE",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"31","A149ROBL26JWPJ","3LN3BXKGC0VFF2INWSN9MOSH86AGWR",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"32","A14EYTLSMJRPUK","3W3RSPVVGSRI9Q7JCJ5OHSCSK9ALUX",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"33","A14LOABUGAITBM","371Q3BEXDH9MZ2WJ2F1XA652DI7ZSH",54,0,0,TRUE,TRUE,1,7,TRUE,1.625,"yes"
"34","A14LXHJAWRQWR6","39RRBHZ0AU12RUDNWA62LTP9CM1ZVM",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"35","A14SEFVPXYZ9TN","3H781YYV6TIP37I2VSSAZ106RWDETI",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"36","A15T9HDPHV3X7Q","3DZKABX2ZI5PJ12D4WMUAVOO475VCG",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"37","A15XX0WDRG29E7","3VO4XFFP15MR2CB0RGK9OMX2L2A7QB",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"38","A166A2M31CW2C7","3Z8UJEJOCZD39UTR826XPAVX72A93H",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"39","A16UAN46CNIRHY","31KPKEKW4ADQGV9RNZ2AEISGSQT0BN",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"40","A16Z9FSSF1X74O","3LCXHSGDLT6OO75N6SNKPW4KPDZEST",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"41","A16Z9FSSF1X74O","3WRKFXQBOB7X0YJI1H50SXQDZTRIYE",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"42","A171RZ3O028XF6","38B7Q9C28G526DG9R44VWD7HHTC96N",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"43","A171S8E9IFSHH2","3O71U79SRBPM0VX0NQB3249TYFQMSQ",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"44","A173A97OFDAX9F","3UUIU9GZC55P7OP9KRZ7V7UTF53T5Q",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"45","A17AMTRIYI2Z2D","32XN26MTXZJ2T4V3ECR4SLOL3IHL00",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"46","A17K1CHOI773VZ","3B623HUYJ4Q7F6VWTP1KXM8YEA1S88",54,0,0,TRUE,TRUE,1,7,TRUE,4.1,"yes"
"47","A17NFI9O9H25MZ","3I4E7AFQ2KZXEN4U9T31WHDYW49JT8",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"48","A17ZTBC2843EBM","34D9ZRXCYRULYUOBQNLYTDET4Y1ASU",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"49","A183WYXN12P2TJ","3Q9SPIIRWJME5B5KASVZQ2HEABXAW9",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"50","A18E16UFE351U6","31YWE12TE0CBB9CCDUF1IUTVI4WX7V",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"51","A18LAR2IV3FHF9","3RDTX9JRTY1LADUEAE9N2R7DB2679P",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.51785714285714,"yes"
"52","A18SXC3JEN1O0U","3UY4PIS8QRLSOTJ6M8BJJIBKE7D1NG",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"53","A18SXC3JEN1O0U","3XEDXEGFX3OR9YDLTCF3DLB6EICK0W",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"54","A18XFOKU5G1OL1","3AQN9REUTFGGSN3W934P10A07OJYDS",54,0,0,TRUE,TRUE,1,7,TRUE,2.125,"yes"
"55","A198MSVO1VTAT5","3P458N04Q1H4P8F67IY6M3CN8R12XI",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"56","A19DKHN5DUFZJK","33NKDW9FFXIHNQ784BNCYGL9JGOCX6",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"57","A19HMCT6V15WRU","3NI0WFPPI9GKAJSWR8L2326OEPI608",54,0,0,TRUE,TRUE,1,7,TRUE,1,"yes"
"58","A19LVWX8ZLO6CS","3FVBZG9CLJE078CDNRC60TVEM18H0P",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"59","A19UBZFVUWL1ES","3NFWQRSHVEED4GWS63D9I06HD3KFGS",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"60","A19WXS1CLVLEEX","37YYO3NWHDQTKSWDDFRPK30ZIR7CCX",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"61","A19ZWBQT8A3LIR","3QX22DUVOOH2SNE4HLG8DRT0XJKMVV",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"62","A1A7HKFWGH77QH","3RZS0FBRWKACEH5HIKDV43Z6HHFCPI",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"63","A1APUWC5IMC5NV","3U18MJKL1UMCBWT425030EUBH2ECNM",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"64","A1AYQ8E01NSY5Z","3OYHVNTV5TYCCF54VXHE3M7ODNHOKK",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"yes"
"65","A1AZLJ3R5FQ9B7","3RIHDBQ1NEYXAMJKCWZ4YQ2RP49HM0",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"66","A1BIJGB7XA0GME","3MG8450X2OA80BMH4BYVY9LCOHMUPA",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"67","A1BNR1ZAF1QGWG","3RWB1RTQDJNA2EF418XQ2H3NRQUP8P",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"68","A1BUNT3VJFLXD0","3XQ4XW3OD9CWTRT7D8SJNVVVSA9S25",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"69","A1CE2XPYCDRHVZ","3K3IX1W4S6ROL28JY6H4Y89IHEUAPE",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"70","A1CEO8RFPXMO5W","3WGCNLZJKF8J2HSTXEXGNDZQ03B1DY",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"no"
"71","A1CMWA0L8FTSXA","3M47JKRKCX12S8XZMCYHWHC6XNU68V",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"72","A1CPY1HLCFTIL1","3VCK0Q0PO5ESH4YOQP7J5DSA8DHN04",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"73","A1DCG37N0Y8BN0","3JUDR1D0D6RKGBEUL43ESVGUAMO2QQ",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"74","A1DD23J1WBGQUU","391JB9X4ZY8OCCKSIH21BIIJHLDMK9",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"75","A1DKVUTOBPQH11","3JTPR5MTZSCQ45ZMQILFUG7XVQNK5H",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"76","A1DMXEJGJY02E1","3PUV2Q8SV44KFFALZBQ5TPCZLDCDBY",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"77","A1DZMZTXWOM9MR","3W0KKJIARR99RNIOOGSI60HOXGOK8J",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"78","A1E77HZO63E334","3QQUBC64ZEE0EU4ZT1WQERFLJMRNXT",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"79","A1E8PIR82KIJEP","3QTFNPMJC6IPJP4EUJKBBCVWQJZZN5",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"80","A1EDMN0J522ATZ","3JMNNNO3B14P08AGXD2KKKYGZPV2WP",54,0,0,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"81","A1ESLDCYJIENVI","3XH7ZM9YX2UVSWETJS7T78YDDGPR92",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"82","A1EUBMQ86K32XE","3ZURAPD288NG016POKS6BD2BCGR1F9",54,0,0,TRUE,TRUE,1,7,TRUE,1.875,"yes"
"83","A1F2APQMJSQVFK","39O0SQZVJN7REDQ04V99TC77IQ1R7Q",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"84","A1F9KLZGHE9DTA","3N5YJ55YXG3OIHW6IR4CUJ4NHZTNAV",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"85","A1FBI9CPTNYMMR","35U0MRQMUJ7QSQZGU1VL5VI5TLOVOD",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"86","A1FKRZKU1H9YFC","32CXT5U14G3NUJN0IUWKCNQM09C8UZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"87","A1FKRZKU1H9YFC","335HHSX8CD5U6SD7Z301F0FXGQHHDI",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"88","A1FKRZKU1H9YFC","3RKHNXPHGWW7PKP1RJTN2SZDU7GKUZ",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"89","A1FR4S8V4MNRVM","33TGB4G0LPHY979JQXI2NQLD84DXT4",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"no"
"90","A1G38F99VKAPRI","3HEM8MA6H9CG8IF0N2EQO8ONMY5QPV",54,0,0,TRUE,TRUE,1,7,TRUE,1.1,"yes"
"91","A1GTYHV8OYQQLV","363A7XIFV4M1QM5FKIQ340Y044KVAE",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"92","A1H198MRIM37T1","36U4VBVNQODTCO2WH32K34LRPZAUR2",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"93","A1I1QEHJZ9XTKC","3X52SWXE0X52YQ2IU6RQWX72AEICWD",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"94","A1I72NHC21347A","3JYPJ2TAYI8JHTPR9M3WC9K9EU7PF6",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4,"yes"
"95","A1IFIK8J49WBER","371DNNCG4428U68BIP6A7R4KHV4T8S",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"96","A1IKK576F8WY0N","3L60IFZKF3IBI8I9LZJR6LUV8IAHHR",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"97","A1IL2HYSSL4ZMV","3UEDKCTP9VQ5R9D5EB0CS0LTMWI7KJ",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"98","A1IS0218RVG60K","3YO4AH2FPDKDK1BG6HZ097NFEQU0QZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"99","A1JJYY622DGE5L","3GONHBMNHVYJ17JEII5BYX6WLTPZM5",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.375,"yes"
"100","A1K8QNLYYYX21W","386T3MLZLNV7EXBKKNI0NG2FJII801",54,0,0,TRUE,TRUE,1,7,TRUE,4.1,"yes"
"101","A1K8VUKRL53OX","3M0556243SKJE8DET7Q48KFEEF6FN0",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"102","A1K8VUKRL53OX","3TZ0XG8CBUKPARZXKJ1TGR38NO2989",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.32142857142857,"yes"
"103","A1KGCOR8OXYR72","386659BNTLHP3XRZL29L86F76E2105",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"104","A1KLAGM9CCOFBN","38VTL6WC4ADLOAO3UXM63OM8U7M5YS",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"105","A1KWC8TW8ANBQ8","32FESTC2NHQP6MDDZ6CPE9M5PY7CUE",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"106","A1LB8HVSXK66U0","3TX9T2ZCB91F6JDSMKBY7V8NJV3ZWW",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"107","A1LZWU72K42V92","3R868ACW4SCJ9XNS7F7GLSMZP8EGZH",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,2.625,"yes"
"108","A1M24593XO5Z3C","324N5FAHSXB72ZE1W93SYE1W8EPKVO",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4,"yes"
"109","A1M24593XO5Z3C","389A2A304OI9Q01X1ZY5P2YYABT0CU",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"110","A1MM8TSLCHVMNK","3GKAWYFRAPTMJ9BVIG86O9HO2HRDPJ",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"111","A1MMLN9XGYXF7M","3KTZHH2ONIF4HBIR9S5YLD9SNN98M7",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,3.91071428571429,"yes"
"112","A1MWYO3RFZW051","3I6NF2WGIGWL2J330R00WOF4PBW5GU",54,0,0,TRUE,TRUE,1,7,TRUE,3.4,"yes"
"113","A1N16ZU0FNQEY6","3HEA4ZVWVDMNMMEJJVH9SROFY0S55H",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"114","A1N8TKTLXV92QR","391JB9X4ZY8OCCKSIH21BIIJHLDMK9",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"115","A1NDMFN9A5G25G","356TQKY9XFXLW8B45M392VC2RWO871",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"116","A1NGABF082HR2P","3VW0145YLYCT1SEA0W2PA3I62WDMJA",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"117","A1NLW5ZS2WQR35","3XU9MCX6VOCKSCTUYJSEXLQZ7AG2RM",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"118","A1NP83KZYINWBB","39KV3A5D1873FSQDJK9EJMC33QVS7L",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"119","A1NRWXWPCAXDYP","3CO05SML7V5DW2QGJWO0EXXKACW0R0",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"120","A1O57XVTTB1PNZ","36QZ6V1589D5D329WS2PTEQNB1TUSQ",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"121","A1ODA3Q5H6HTDQ","3TRB893CSJA0PNHMOKFXU8T0FF17GG",54,0,0,TRUE,TRUE,1,7,TRUE,4.2,"yes"
"122","A1OM5NWYYYJKQW","3VGET1QSZ0ZWM97M3PJFGBFOA5GW7Y",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"123","A1OQIXAU1SEJ4P","3N5YJ55YXG3OIHW6IR4CUJ4NHZTANI",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"124","A1OW27AZS122X2","3538U0YQ1FUCA4K4BO6PZ6H8A053F3",54,0,0,TRUE,TRUE,1,7,TRUE,1.875,"yes"
"125","A1OW27AZS122X2","3X4Q1O9UBHMOH0YKC3S5ZH2261S7O3",54,0,0,TRUE,TRUE,1,7,TRUE,4.2,"yes"
"126","A1P0XSCJ9XAV74","302U8RURJZ18A5Z4TMV8Q6I03BJVNY",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"127","A1P47Q6LZPLQ6P","3IKDQS3DQE0KXVID5PNBV6YUV3KCI6",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"128","A1P6OXEJ86HQRM","3CVBMEMMXBGEPJCX8QXFF851UFE7HF",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"129","A1PF01FF85HUY4","3E24UO25QZQ5D0KFTTNDT326CSXO6F",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"130","A1PJLZSOUQ4MIL","3P7QK0GJ3TLTU3FL80MRJOSYGRZ2ZF",54,0,0,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"131","A1PMZUBGXFANCI","3E9VAUV7BWEIUG0KPTDNBZ2UMLMYAQ",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"132","A1PR74OHURJNTO","3E9ZFLPWOYS80TT8WLJY9JJ4XNXXIN",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"133","A1PR74OHURJNTO","3EN4YVUOUCS4V4DEE34YLKY490XJXR",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4,"yes"
"134","A1PTH9KTRO06EG","3IVEC1GSLPZW53SL7AJRQBU35N7J1T",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"135","A1PTH9KTRO06EG","3ULIZ0H1VA5OY4D0I8FXP1BYMKN51Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"136","A1PZIN8H1VI6SY","35F6NGNVM8J4US3S8KE4TR8P5997TP",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.76785714285714,"yes"
"137","A1Q0G8JA5EZ8EI","3V8JSVE8YYQLKTHW5YF97ISL6YVEY7",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"no"
"138","A1Q56N80RJLQ7S","37G6BXQPLQLCBRQAEOYFUWPJ7PEEQ4",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"139","A1QGG767E07WBA","375VMB7D4JJU2NOR5LIMFCGCG3WDI7",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"140","A1QJ2VPPZG16EG","3FBEFUUYRK5GBWQEJAIVS8I1NBU6AZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"141","A1QT7BQZVOBSY0","3XT3KXP24ZYVHE9CVYA8966KZH9I6K",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"142","A1R0HUJFW46OV9","30ZKOOGW2W6L4APHD46EXCRKF0E1AW",54,0,0,TRUE,TRUE,1,7,TRUE,1.25,"no"
"143","A1R1E7TZ9OHFIG","33QQ60S6ASI5CUIXNQJ5J8K4HB00U4",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"144","A1R37XA9QPSIAN","373L46LKP76YB4E7FKP9VQQ2DRIKJ3",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"145","A1R780RJYQ68GY","33QQ60S6ASI5CUIXNQJ5J8K4HBZU0X",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,2.25,"no"
"146","A1R8A8BK2VN7RH","3LG268AV386CNS5AR3NFZMZO3BGER5",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"147","A1R8A8BK2VN7RH","3QTFNPMJC6IPJP4EUJKBBCVWRMPNZQ",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"148","A1ROEDVMTO9Y3X","3126F2F5F83RBFPVEBJQURZ92TSPEO",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4,"yes"
"149","A1ROEDVMTO9Y3X","374UMBUHN5PA69YOZ1MF9D037MPTCY",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"150","A1S88VQY8G8CNC","3FHTJGYT8N0PVTLMK69EUUKLF97PG5",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"151","A1SHLWKA0UH1IS","34HEO7RUG6U9XFOYBYLT339XIWIAR6",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"152","A1SISJL5ST2PWH","3Q9SPIIRWJME5B5KASVZQ2HEABXAW9",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"153","A1SIUJEL2LS8UO","31D0ZWOD0AZLXL4ZHL2EJ78A96IA07",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"154","A1SN0UU3V61IIM","3GL25Y6843UUWCJZH0HQ1CQLDUSMXY",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"155","A1SOFLJOEQB591","33EEIIWHK77TD2CW9ENPU0D58M6QVG",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"156","A1SOFLJOEQB591","3MJ28H2Y1E89UWK1OAD81XO6GXMO5Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"157","A1SP4XA17LVUQI","3BFNCI9LYKQZVB5YT58DBE4RCCM37Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"158","A1SX8IVV82M0LW","32TMVRKDGNYODLTL3O52ZJSS0UY84H",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"159","A1T643M1P572AA","33BFF6QPI1BELQ6Z1DGP3U3853UW3T",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"160","A1TARNH07A75CG","3L2OEKSTW9A4BS75SVT9F8WZWXMY8M",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"161","A1TARNH07A75CG","3SSN80MU8COZ6OJWWO4AMZYHOPXKXR",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"162","A1TEXCUTI4IUUN","3D42WVSDH8VDQ7HS09ZFP0DLJ1ZYF3",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"163","A1TLNLB9D87H6","3S8APUMBJXJHDZOHQHLVHPFKXQSFBB",54,0,0,TRUE,TRUE,1,7,TRUE,3.6,"yes"
"164","A1TPGXT718D68E","31HLTCK4BLV20DII6IID0M932ZXVGQ",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"165","A1TRO537S2U7QV","3OEWW2KGQJB4Y9ZU3GVRZ9CYSCVDO2",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.55357142857143,"yes"
"166","A1TW2BZRRS874Z","3JGHED38EDR0BE2MIQ131804LDGY7Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"167","A1U3TT3VMH9FU9","3VAOOVPI3ZSFQ0KP35DNQ5G97IHLL3",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"168","A1U4DNYKF6YUY3","3EQVJH0T40L1NH94LT0GK4XJJC5HT1",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"169","A1U69QDM8UIXZ5","3X0EMNLXEPP8DQBH9180UVNV2OVPVU",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"170","A1U8RH67FLZW87","33KMQD9OFJEHWU6LVHB3OVG7GCI77D",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
