WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
A27W025UEXS1G0,0,54,2.1875,5.805555555555555,4,yes,USA,Yes,Yes,1319,I would've liked to see some examples of the correct answer.,7,1
A28LMUIZO84GAX,0,54,5.9375,6.055555555555555,4,yes,USA,Yes,Yes,1166,NICE,7,1
A28VB70F9S8TJ9,0,54,3.8125,4.361111111111111,4,yes,USA,Yes,Yes,938,good survey,7,1
A29IBNSV45WIMQ,0.018518518518518517,54,3.6666666666666665,6.636363636363637,4,yes,USA,Yes,Yes,863,{},7,1
A29VL3MZE7YPBZ,0,54,1.6666666666666667,6.764705882352941,4,yes,USA,Yes,Yes,627,{},7,1
A2AU47UQON6TL9,0,54,3.6875,6.861111111111111,4,yes,USA,Yes,Yes,1017,{},7,2
A2B0FLA55RH047,0,54,1.3333333333333333,5.823529411764706,4,yes,USA,Yes,Yes,2250,{},7,1
A2BUHMLNE3LUU0,0,54,5.4375,4.611111111111111,4,yes,USA,Yes,Yes,1569,NONE,7,1
A2BVVFXMQU8AC7,0,54,2.888888888888889,6.176470588235294,4,,USA,Yes,Yes,724,{},7,1
A2C84POENS2UNY,0,54,1.5,6,4,yes,USA,Yes,Yes,558,{},7,1
A2CD4H68NVVC5A,0,54,6.125,6.138888888888889,4,yes,USA,Yes,Yes,262,well study,7,1
A2CEGS0NVDBCPT,0,54,2.3333333333333335,5.705882352941177,4,yes,USA,Yes,Yes,1465,{},7,1
A2CEHL1T8C927W,0.018518518518518517,54,3.5,5.4,4,,,Yes,Yes,1576,{},7,1
A2CHDWKAYZ3P3E,0,54,2.5,5.638888888888889,3.5,yes,USA,Yes,Yes,3130,NA,7,1
A2CHN7YRG2LE9E,0,54,4.5,4.147058823529412,4,yes,USA,Yes,Yes,570,{},7,1
A2CJYS92WX7HN6,0.018518518518518517,54,3,6.314285714285714,4,yes,USA,Yes,Yes,3464,{},7,5
A2CPI18KZN30KW,0,54,1.8333333333333333,5.764705882352941,4,yes,USA,Yes,Yes,587,All the best,7,1
A2CWJRAEFZ44HU,0,54,2.5,6.823529411764706,4,yes,USA,Yes,Yes,1158,{},7,1
A2D62KZUMKIA8K,0.018518518518518517,54,5.444444444444445,5.242424242424242,4,yes,USA,Yes,Yes,342,GOOD,7,1
A2DNAK7ZHXUL77,0,54,4.666666666666667,4.588235294117647,4,yes,USA,Yes,Yes,1849,no negative things,7,1
A2DVJ6OMVVYTC7,0,54,4.0625,4.444444444444445,1,yes,USA,Yes,Yes,3341,{},7,2
A2E0LU8V4EUX5C,0,54,2.0555555555555554,5.088235294117647,4,yes,USA,Yes,Yes,1247,"page loaded fine, no technical issues",7,1
A2EELTS09HUTSF,0.07407407407407407,54,5.266666666666667,5.515151515151516,4,yes,USA,Yes,Yes,526,{},7,1
A2EI075XZT9Y2S,0,54,2,6.0588235294117645,4,yes,USA,Yes,Yes,952,{},7,1
A2EJ06OGI9671Q,0,54,2.875,6.583333333333333,4,yes,USA,Yes,Yes,633,{},7,1
A2EPBSY0VPI38S,0,54,1.5,5.4411764705882355,4,yes,USA,Yes,Yes,2586,n/a,7,7
A2FGKKWP33DFWS,0,54,2.7222222222222223,5.382352941176471,4,yes,USA,Yes,Yes,1483,{},7,1
A2FMEIDYEIWJA8,0,54,1.8125,6.472222222222222,4,yes,USA,Yes,Yes,833,The instructions were easy to understand and I thought the survey was well-paid :),7,1
A2FOUSWQDYHIE0,0,54,3.3125,6.444444444444445,4,yes,USA,Yes,Yes,569,I hope my input helps! Thank you!,7,1
A2FYQIZWV2UJHS,0,54,2.3333333333333335,5.911764705882353,4,yes,USA,Yes,Yes,481,this was nicely paid. Thank you,7,1
A2GTO3481Z6486,0,54,2,5.294117647058823,4,yes,USA,Yes,Yes,986,{},7,1
A2HGJV9XNBGTSZ,0.018518518518518517,54,3.875,4.285714285714286,4,yes,USA,Yes,Yes,2366,Nice.,7,1
A2HRUFTA09371Y,0,54,2.875,6.277777777777778,4,yes,USA,Yes,Yes,326,good luck with your research!,7,1
A2HSCKH5NKN5LP,0,54,4.444444444444445,6.647058823529412,4,yes,USA,Yes,Yes,429,"I rated the sorcerer/dwarf, as well as the pixie one implausible because the instructions say ""real world"" sorry if this is incorrect.",7,1
A2HU2D8889A2FV,0,54,1.6666666666666667,6.176470588235294,4,,USA,Yes,Yes,876,{},7,1
A2HZPQDYHDZWBA,0,54,2.2222222222222223,6.0588235294117645,4,no,OTHER,Yes,Yes,859,{},7,1
A2I6ZALE49CVSC,0.018518518518518517,54,4.066666666666666,4.555555555555555,4,yes,USA,Yes,Yes,1366,{},7,1
A2I960JYUZ8KAV,0,54,1.8125,5.666666666666667,4,yes,USA,Yes,Yes,426,{},7,1
A2INXY39KBM92F,0,54,2.8125,5.388888888888889,4,yes,USA,Yes,Yes,467,{},7,1
A2IP3ZAFYGV8M9,0,54,2.6666666666666665,6.676470588235294,4,yes,USA,Yes,Yes,400,{},7,1
A2IQ0QCTQ3KWLT,0,54,3.7777777777777777,6.0588235294117645,4,yes,USA,Yes,Yes,2067,{},7,1
A2JDYN6QM8M5UN,0,54,2.1666666666666665,4.264705882352941,4,yes,USA,Yes,Yes,751,{},7,1
A2JJF5OFND2KL5,0,54,5.625,5.138888888888889,4,yes,USA,Yes,Yes,3372,{},7,1
A2JP9IKRHNLRPI,0,54,1.8333333333333333,5.029411764705882,4,yes,USA,Yes,Yes,1494,{},7,1
A2JRF141BH3W3Y,0,54,4.111111111111111,6.5588235294117645,4,yes,USA,Yes,Yes,1957,{},7,1
A2JTSH1VPJQ8FR,0,54,1.8333333333333333,6,4,yes,USA,Yes,Yes,1735,none,7,2
A2K3HEVVEWLUS4,0,54,5.5625,5.611111111111111,4,yes,USA,Yes,Yes,523,nice,7,1
A2KCNGLOYTL96C,0,54,5.5625,5,5,yes,USA,Yes,Yes,627,good one,7,1
A2KSAAQBU5R0F6,0,54,1.7222222222222223,4.9411764705882355,4,yes,USA,Yes,Yes,701,{},7,1
A2L87NQSYMJEEK,0,54,5.944444444444445,5.5588235294117645,4,yes,USA,Yes,Yes,1015,Nice,7,6
A2LAMCJLVCRQ4T,0,54,3.2777777777777777,6.470588235294118,4,yes,USA,Yes,Yes,1436,{},7,1
A2LT6KC1X51FVW,0,54,3.9375,7,4,yes,USA,Yes,Yes,2924,{},NA,1
A2M17UGPFZWXQW,0,54,4.75,4.944444444444445,4,yes,USA,Yes,Yes,1454,Red Forest,7,1
A2MCG5W6LHSRG9,0,54,2.388888888888889,6.911764705882353,4,yes,USA,Yes,Yes,1193,{},7,1
A2ML0070M8FDK1,0,54,2.9375,5.944444444444445,4,yes,USA,Yes,Yes,1081,{},7,1
A2MM8RN9555ZNJ,0,54,2,3.8823529411764706,4,yes,USA,Yes,Yes,2739,{},7,1
A2MOKIEQZ0OF2M,0,54,2.888888888888889,5.823529411764706,4,yes,USA,Yes,Yes,555,"I enjoyed the survey, it was very interesting.",7,1
A2MS1GQLGAX9FZ,0,54,2.3125,6.388888888888889,4,yes,USA,Yes,Yes,891,{},7,1
A2N2GFB33ZMYGF,0,54,2.9375,5.944444444444445,4,yes,USA,Yes,Yes,1575,{},7,1
A2N39KH7N8TB3Z,0,54,6.75,6.777777777777778,7,yes,USA,Yes,Yes,640,good,7,1
A2N9U74YIPDQ9F,0,54,2.125,4.916666666666667,4,yes,USA,Yes,Yes,393,{},7,1
A2NEFRREWF33YP,0,54,3.0555555555555554,6.323529411764706,4,yes,USA,Yes,Yes,1569,{},7,1
A2NELZYZFD4SSQ,0,54,2.0625,5.944444444444445,4,yes,USA,Yes,Yes,2804,{},7,1
A2NHFSO7GMM8QR,0,54,2.888888888888889,6.647058823529412,4,yes,USA,Yes,Yes,1511,{},7,1
A2NT3OQZUUZPEO,0,54,2.5,6.9411764705882355,4,yes,USA,Yes,Yes,2681,{},7,1
A2NXMRPHG86N2T,0,54,2.3333333333333335,6.470588235294118,4,yes,USA,Yes,Yes,3330,{},7,1
A2O4XAP7RMWJJ4,0,54,5.1875,5.25,4,yes,USA,Yes,Yes,978,This is nice task.,7,1
A2O67PQ9YKH2FY,0,54,5.5625,5.222222222222222,4,yes,USA,Yes,Yes,2841,Interesting in this study.,7,1
A2OD2CFXV8WT53,0,54,5.5,5.361111111111111,4,yes,USA,Yes,Yes,229,{},7,1
A2ONILC0LZKG6Y,0,54,2.25,5.444444444444445,4,yes,USA,Yes,Yes,519,{},7,1
A2OR46JV43TOJV,0,54,2.388888888888889,2.911764705882353,4,yes,USA,No,Yes,2960,Nice task and thanks for the opportunity.,7,1
A2OU4N4VBIE91I,0,54,3.5,5.764705882352941,4,yes,USA,Yes,Yes,2916,{},7,1
A2OU924AC8XCYC,0,54,3.0625,6.027777777777778,4,yes,USA,Yes,Yes,1096,{},7,1
A2OVET58SDVSB2,0,54,6.0625,6,4,yes,USA,Yes,Yes,1630,{},7,1
A2OVX9UW5WANQE,0,54,1.8125,6.5,4,yes,USA,Yes,Yes,3023,{},7,1
